# © 2017 Unicode®, Inc.
# Unicode and the Unicode Logo are registered trademarks of Unicode, Inc. in the U.S. and other countries.
# For terms of use, see http://www.unicode.org/terms_of_use.html
# Note: this file is not published by Unicode, but since its format follows Unicode's format, it's
# basically derived from Unicode data files.
# Backward compatibility with earlier platforms that supported these
1F93C 1F3FF                                       ; Emoji_Modifier_Sequence   ; wrestlers: light skin tone
1F93C 1F3FE                                       ; Emoji_Modifier_Sequence   ; wrestlers: medium-light skin tone
1F93C 1F3FD                                       ; Emoji_Modifier_Sequence   ; wrestlers: medium skin tone
1F93C 1F3FC                                       ; Emoji_Modifier_Sequence   ; wrestlers: medium-dark skin tone
1F93C 1F3FB                                       ; Emoji_Modifier_Sequence   ; wrestlers: dark skin tone
1F91D 1F3FF                                       ; Emoji_Modifier_Sequence   ; handshake: light skin tone
1F91D 1F3FE                                       ; Emoji_Modifier_Sequence   ; handshake: medium-light skin tone
1F91D 1F3FD                                       ; Emoji_Modifier_Sequence   ; handshake: medium skin tone
1F91D 1F3FC                                       ; Emoji_Modifier_Sequence   ; handshake: medium-dark skin tone
1F91D 1F3FB                                       ; Emoji_Modifier_Sequence   ; handshake: dark skin tone
